"","Pern","Aul","Myt","TideHeight"
"1",39.3846153846154,41,7.76923076923077,250
"2",38.7692307692308,40.6923076923077,7.46153846153846,240
"3",37.6923076923077,39.7692307692308,7.38461538461539,230
"4",37.1538461538462,39.2307692307692,7.15384615384615,220
"5",36.6923076923077,38.4615384615385,6.84615384615385,210
"6",35.5384615384615,37.2307692307692,6.84615384615385,200
"7",33.6153846153846,34.8461538461538,6.15384615384615,190
"8",29.4615384615385,30.6923076923077,4.69230769230769,180
"9",23.7692307692308,24.7692307692308,3.53846153846154,170
"10",15.6153846153846,16.3076923076923,2.15384615384615,160
"11",7.69230769230769,8.23076923076923,0.692307692307692,150
"12",4.46153846153846,4.76923076923077,0.230769230769231,140
"13",2.69230769230769,2.84615384615385,0.153846153846154,130
"14",1.46153846153846,1.61538461538462,0,120
"15",0.923076923076923,1.07692307692308,0,110
"16",0.538461538461538,0.615384615384615,0,100
"17",0.0769230769230769,0.0769230769230769,0,90
"18",0,0,0,80
"19",0,0,0,70
"20",0,0,0,60
"21",0,0,0,50
